หมวดหมู่ (Driver),ปัญหาที่เจอ (Potential Concern),ชื่อวิธีแก้ (Action Title),วิธีทำแบบละเอียด (Detailed Action),โน้ต/เครื่องมือที่ต้องเตรียม (อ้างอิงจากหนังสือเท่านั้น)
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,สร้างข้อตกลงในการเปลี่ยนแปลง,สร้างข้อตกลงร่วมกันอย่างชัดเจนเกี่ยวกับสิ่งที่คุณจะเปลี่ยนแปลงในฐานะทีม,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,ทบทวนเทคนิคการถอดบทเรียนทีม,ทบทวนเคล็ดลับการถอดบทเรียนทีมในส่วนของเครื่องมือในหนังสือ,team debriefing tips (tools section)
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,กระตุ้นให้เสนอไอเดียใหม่ๆ,ส่งเสริมให้สมาชิกตื่นตัวที่จะหาไอเดียหรือวิธีการใหม่ๆ และกล้าที่จะพูดมันออกมา,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,สร้างความเข้าใจเรื่องความขัดแย้งเชิงความร่วมมือ,ทำให้แน่ใจว่าทุกคนเข้าใจการขัดแย้งเชิงความร่วมมือ (Collaborative conflict) ซึ่งเป้าหมายคือการหาทางออกที่ดีที่สุดร่วมกัน ไม่ใช่การผลักดันไอเดียของตัวเอง,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,บูรณาการมุมมองอื่นเข้ากับไอเดียตนเอง,หากรู้ตัวว่ากำลังยึดติดกับไอเดียตัวเอง ให้จับความรู้สึกนั้นไว้ และพยายามหาทางนำมุมมองของผู้อื่นมาบูรณาการเข้ากับข้อเสนอของคุณ,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,ทำให้การแสดงความเห็นต่างเป็นเรื่องง่าย,เอื้อให้สมาชิกในทีมกล้าพูดความเห็นที่ต่างออกไปได้ง่ายขึ้น โดยการถามหามุมมองอื่นหรือสิ่งที่ควรพิจารณาเพิ่มเติม,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,ขอบคุณคนที่มีมุมมองต่าง,กล่าวขอบคุณเมื่อมีผู้เสนอแง่มุมที่แตกต่างออกไป แม้ว่าคุณจะไม่เห็นด้วยก็ตาม,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,ตั้งบทบาทผู้ค้าน (Devil's advocate),"พิจารณาตั้งบทบาท ""ผู้ค้าน"" ซึ่งถูกคาดหวังให้เสนอมุมมองที่แตกต่าง แม้ว่าตัวพวกเขาเองจะเห็นด้วยกับทีมก็ตาม",devil's advocate
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,หมุนเวียนบทบาทผู้ค้าน,สลับสับเปลี่ยนคนมารับบทบาทผู้ค้าน เพื่อส่งสัญญาณว่าการเห็นต่างเป็นเรื่องที่รับได้และดีต่อสุขภาพของทีม,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,ปรับความถี่ของการประชุม,พิจารณาว่าทีมประชุมบ่อยไปหรือน้อยไปหรือไม่ และปรับตารางให้เหมาะสม,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,จัดเตรียมวาระและเป้าหมายการประชุม,ตรวจสอบให้แน่ใจว่าจัดระเบียบการประชุมมาอย่างดี มีการตั้งวาระและเป้าหมายที่ชัดเจน,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,แชร์วาระล่วงหน้าและขอความเห็น,ส่งวาระการประชุมให้ทราบล่วงหน้า (ถ้าเป็นไปได้) และขอข้อมูลความเห็นจากผู้เข้าร่วม,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,สรุปมติและแผนปฏิบัติงาน,สรุปการตัดสินใจและแผนงาน (ใครรับผิดชอบ เสร็จเมื่อไหร่) ในตอนท้าย เพื่อให้แน่ใจว่าทุกคนเข้าใจตรงกัน,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,เปิดโอกาสให้ซักถามและยืนยันความเข้าใจ,ให้โอกาสผู้เข้าร่วมประชุมได้ยืนยันความเข้าใจหรือตั้งคำถามในช่วงสรุปท้ายการประชุม,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,บันทึกและส่งสรุปการประชุม,จดบันทึกข้อสรุปต่าง ๆ เป็นลายลักษณ์อักษรและเวียนให้สมาชิกทีมหลังจบการประชุม,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,วางแผนอัปเดตคนที่ไม่ได้เข้าประชุม,ชี้แจงให้ชัดเจนว่าสมาชิกทีมที่ไม่ได้เข้าร่วมประชุมจะได้รับการอัปเดตข้อมูลอย่างไร,
การประสานงาน (Coordination),การประชุมทีมไม่มีประสิทธิภาพ,จัดสรรเวลาเพื่อปรับปรุงการประชุม,จัดเวลาประมาณ 15 นาทีเป็นครั้งคราวเพื่อตั้งคำถามและพูดคุยถึงวิธีที่ทำให้การประชุมของทีมดีขึ้น,
การสื่อสาร (Communication),"เกิดการสื่อสารผิดพลาดบ่อยครั้ง หรือสมาชิกทีมมัก ""แปลกใจ"" ที่ไม่รู้ข้อมูล",ตั้งคำถามเพื่อกระจายข้อมูล,"สร้างนิสัยในการตั้งคำถามระหว่างกันว่า ""มีใครอีกบ้างที่ควรรู้เรื่องนี้?"" เพื่อหลีกเลี่ยงการทึกทักไปเองว่าทุกคนรู้แล้ว",Chapter 7
การสื่อสาร (Communication),"เกิดการสื่อสารผิดพลาดบ่อยครั้ง หรือสมาชิกทีมมัก ""แปลกใจ"" ที่ไม่รู้ข้อมูล",ระบุจุดที่การสื่อสารล้มเหลวบ่อย,ระบุและทำความเข้าใจว่าที่ผ่านมาจุดไหนหรือขั้นตอนใด (เช่น จุดส่งต่องาน) ที่มักจะเกิดความผิดพลาดในการสื่อสารขึ้นบ่อยที่สุด,
การสื่อสาร (Communication),"เกิดการสื่อสารผิดพลาดบ่อยครั้ง หรือสมาชิกทีมมัก ""แปลกใจ"" ที่ไม่รู้ข้อมูล",สร้างข้อตกลงและเช็กลิสต์จุดส่งต่องาน,เมื่อพบจุดเสี่ยงในการสื่อสาร ให้สร้างข้อตกลงและทำเช็กลิสต์ระบุข้อมูลที่จำเป็นต้องส่งมอบให้กัน (เช่น ตอนเปลี่ยนกะทำงาน),Checklist
การสื่อสาร (Communication),"เกิดการสื่อสารผิดพลาดบ่อยครั้ง หรือสมาชิกทีมมัก ""แปลกใจ"" ที่ไม่รู้ข้อมูล",ทำความเข้าใจเรื่องคุณภาพการสื่อสาร,ชี้แจงให้ทีมเข้าใจว่าการสื่อสารที่มีคุณภาพคือการส่งมอบข้อมูลที่จำเป็นให้ถูกคนและทันเวลา ไม่ใช่แค่การพูดให้เยอะขึ้นหรือส่งอีเมลให้มากขึ้น,
การสื่อสาร (Communication),"เกิดการสื่อสารผิดพลาดบ่อยครั้ง หรือสมาชิกทีมมัก ""แปลกใจ"" ที่ไม่รู้ข้อมูล",ฝึกใช้เทคนิคทวนคำ (The convey),"สอนและสนับสนุนให้ทีมใช้เทคนิค ""The convey"" เพื่อทวนสิ่งที่ได้ยิน ให้อีกฝ่ายยืนยันหรือแก้ไขความเข้าใจให้ถูกต้องตรงกัน",The convey (closed-loop communication technique)
การสื่อสาร (Communication),ทีมสื่อสารข้อความไปยังคนนอกทีมไม่สอดคล้องกัน,ยืนยันข้อตกลงร่วมกันท้ายการทำงาน,จัดสรรเวลา 2-3 นาทีท้ายการประชุม (หรือท้ายสัปดาห์/ท้ายกะ) เพื่อยืนยันข้อตกลงร่วมกัน เพื่อให้ทุกคนมีความเข้าใจตรงกันก่อนไปสื่อสารต่อ,
การสื่อสาร (Communication),ทีมสื่อสารข้อความไปยังคนนอกทีมไม่สอดคล้องกัน,ตกลงข้อความที่จะสื่อสารออกไป,"ตั้งคำถามร่วมกับทีมว่า ""เราควรบอกเรื่องนี้กับคนอื่นอย่างไร?"" และ ""ใครบ้างที่จำเป็นต้องรับรู้เรื่องนี้?""",
การสื่อสาร (Communication),ทีมสื่อสารข้อความไปยังคนนอกทีมไม่สอดคล้องกัน,จำลองสถานการณ์การสื่อสาร,"สำหรับการสื่อสารที่สำคัญ ให้จัดกลุ่มและให้สมาชิกทีมคนหนึ่งจำลองสถานการณ์ตอบคำถามว่า ""กำลังจะเกิดอะไรขึ้น?"" ประหนึ่งว่ากำลังคุยกับคนนอกทีม",
การสื่อสาร (Communication),ทีมสื่อสารข้อความไปยังคนนอกทีมไม่สอดคล้องกัน,ให้ฟีดแบ็กจากการจำลองสถานการณ์,หลังจากสมาชิกจำลองสถานการณ์เสร็จ ให้ชี้แจงว่าสิ่งที่พูดไปนั้นมีประโยชน์อย่างไร และเสนอแนะเพิ่มเติมว่าควรพูดอะไรอีกบ้าง,
การสื่อสาร (Communication),ทีมสื่อสารข้อความไปยังคนนอกทีมไม่สอดคล้องกัน,เปิดโอกาสให้ทุกคนฝึกซ้อม,เปิดโอกาสให้สมาชิกทีมคนอื่นๆ ได้ผลัดเปลี่ยนกันฝึกพูดออกเสียงเพื่อเตรียมตัวสื่อสาร,
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,วิเคราะห์ผู้มีส่วนได้ส่วนเสีย,ทำการวิเคราะห์ผู้มีส่วนได้ส่วนเสีย ทั้งคนที่ทีมต้องพึ่งพา (ซัพพลายเออร์) และคนที่ต้องพึ่งพาทีม (ลูกค้า),Stakeholder analysis
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,ระบุความต้องการและความกังวล,ระบุให้ชัดเจนสำหรับผู้มีส่วนได้ส่วนเสียแต่ละกลุ่มว่า พวกเขาและเราต้องการอะไรจากกัน มีข้อกังวลอะไร และต้องอัปเดตข้อมูลเรื่องใดให้กันฟังบ้าง,
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,มอบหมายตัวแทนดูแลความสัมพันธ์,สำหรับผู้มีส่วนได้ส่วนเสียที่สำคัญ ต้องมั่นใจว่ามีคนที่เหมาะสมคอยดูแลความสัมพันธ์ และได้รับการเตรียมพร้อมมาเป็นอย่างดี,Boundary spanners
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,ระบุผู้รับผิดชอบการสื่อสารให้ชัดเจน,ระบุตัวผู้รับผิดชอบในการสื่อสารและจัดการความสัมพันธ์ของทั้งสองฝ่ายให้ชัดเจน,
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,ทำความเข้าใจข้อความหลักให้ตรงกัน,หากทีมต้องสื่อสารเรื่องเดียวกันกับผู้มีส่วนได้ส่วนเสียต่างกลุ่ม ต้องทำให้แน่ใจว่าทุกคนรับทราบข้อความที่ตั้งใจจะสื่อสารตรงกัน,
การสื่อสาร (Communication),ทีมสื่อสารและรักษาความสัมพันธ์กับผู้มีส่วนได้ส่วนเสียภายนอกได้ไม่ดีพอ,ตกลงวิธีตอบคำถามคู่ค้า,"พูดคุยหารือกับทีมล่วงหน้าว่า ""พวกเราแต่ละคนจะบอกผู้ติดต่อหลักของเราเกี่ยวกับเรื่องนี้อย่างไร?""",
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,เลือกใช้เทคโนโลยีให้เหมาะสม,หลีกเลี่ยงการพึ่งพาอีเมลหรือข้อความมากเกินไปสำหรับหัวข้อที่มีความละเอียดอ่อนทางอารมณ์ เพราะอาจทำให้ตีความเจตนาผิดได้ง่าย,
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,เริ่มต้นด้วยการเห็นภาพหรือได้ยินเสียง,เมื่อเริ่มสื่อสารกับคนที่อยู่ทางไกล ควรตั้งค่าวิดีโอคอลหรือโทรศัพท์คุยกัน แทนที่จะใช้แค่การส่งข้อความหรืออีเมลเป็นค่าเริ่มต้น,
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,เน้นย้ำการใช้เทคนิคทวนคำ (The convey),"สรุปและทวนสิ่งที่ได้ยินเป็นประจำ หากอีกฝ่ายแก้ว่า ""ไม่ใช่แบบนั้น"" ให้ถือเป็นเรื่องดีเพราะคุณจับข้อผิดพลาดได้ทันทีแทนที่จะทำไปแบบผิดๆ","The ""convey"""
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,เช็กอินและพูดคุยเรื่องทั่วไป,ใช้เวลาพูดคุยเรื่องทั่วไป (Small talk) เพื่อรักษาสายสัมพันธ์และลดความรู้สึกโดดเดี่ยวของสมาชิกทีมที่ทำงานแบบรีโมทเพียงลำพัง,
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,ไม่รับปากในสิ่งที่ทำไม่ได้,อย่ารับปากทำในสิ่งที่คุณรู้ล่วงหน้าว่าไม่สามารถทำให้เสร็จได้ เพื่อรักษาความไว้วางใจในการทำงานทางไกล,
การสื่อสาร (Communication),สมาชิกทีมทำงานคนละสถานที่ ทำให้เกิดปัญหาการสื่อสาร,แจ้งปัญหาและขอความช่วยเหลือทันที,หากติดปัญหาและเห็นว่าไม่อาจทำตามสัญญาที่จะกระทบเพื่อนร่วมทีมที่อื่นได้ ให้รีบสื่อสารโดยเร็วที่สุดและขอความช่วยเหลือหากเหมาะสม,
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,พูดคุยเรื่องจุดประสงค์และทิศทาง,เปิดการพูดคุยเกี่ยวกับจุดประสงค์และทิศทางของทีมว่าทำไมทีมถึงต้องมีอยู่,
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,ตั้งคำถามเพื่อหาเป้าหมายความสำเร็จ,ตั้งคำถามร่วมกันว่าความสำเร็จของทีมหน้าตาเป็นอย่างไร และทีมกำลังมุ่งหน้าไปทางไหน,
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,จัดสรรเวลาทบทวนลำดับความสำคัญ,จัดสรรเวลาเพื่อทบทวนและพูดคุยเกี่ยวกับลำดับความสำคัญสูงสุดของทีมในปัจจุบัน พร้อมทั้งเหตุผลว่าทำไมสิ่งเหล่านั้นจึงสำคัญ,
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,ทบทวนลำดับความสำคัญเป็นระยะ,กลับมาทบทวนลำดับความสำคัญของทีมเป็นระยะๆ เนื่องจากสิ่งเหล่านี้มักจะเปลี่ยนแปลงไปตามกาลเวลา,
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,สร้างกฎบัตรของทีม,สร้างกฎบัตรของทีมเพื่อสรุปพันธกิจ วัตถุประสงค์หรือเป้าหมาย และขอบเขตการทำงานของทีม,Team charter
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,ให้ทีมมีส่วนร่วมร่างกฎบัตร,ให้ทีมมีส่วนร่วมในการกำหนดกฎบัตร (ถ้าเป็นไปได้) เพื่อส่งเสริมความรู้สึกเป็นเจ้าของและความเข้าใจร่วมกัน,Team charter
กระบวนการคิดของทีม (Cognitions),ทีมมีความขัดแย้งหรือไม่ชัดเจนเรื่องจุดประสงค์ ทิศทาง หรือลำดับความสำคัญของทีม,ใช้กฎบัตรปฐมนิเทศสมาชิกใหม่,ใช้กฎบัตรของทีมที่สร้างขึ้นเป็นเครื่องมือช่วยให้สมาชิกใหม่เข้าใจงานและพร้อมทำงานได้เร็วขึ้น,Team charter
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,จัดกิจกรรมสร้างความชัดเจนในบทบาท,ดำเนินกิจกรรมเพื่อสร้างความชัดเจนในบทบาทของแต่ละคนในทีม,Role clarification exercise
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,ระบุรายการงานและการตัดสินใจหลัก,ลิสต์รายการการกระทำหลักๆ และประเภทของการตัดสินใจที่ทีมต้องทำ,
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,กำหนดผู้รับผิดชอบและผู้เกี่ยวข้อง,ในแต่ละงานหรือการตัดสินใจ ให้ระบุว่าใครเป็นคนทำ ใครเป็นผู้รับผิดชอบหลัก ใครที่ควรได้รับคำปรึกษาล่วงหน้า และใครที่ควรได้รับแจ้งให้ทราบในภายหลัง,
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,จัดทำเอกสารความคาดหวังในบทบาท,บันทึกความคาดหวังในแต่ละบทบาทลงเป็นเอกสารให้ชัดเจนและสมเหตุสมผลสำหรับสมาชิกทีม,
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,อัปเดตความคาดหวังในบทบาท,ทำการอัปเดตเอกสารความคาดหวังในบทบาทเมื่อมีความจำเป็นหรือเมื่อเวลาผ่านไป,
กระบวนการคิดของทีม (Cognitions),ทีมเห็นไม่ตรงกันเรื่องบทบาทหน้าที่ เกิดช่องโหว่ ความขัดแย้ง หรือความคลุมเครือ,พูดคุยผลกระทบเมื่อมีการเปลี่ยนแปลง,เมื่อมีการเปลี่ยนแปลงในองค์กรซึ่งอาจทำให้เกิดความคลุมเครือในบทบาท ให้พูดคุยกันว่าสิ่งนี้ส่งผลกระทบต่องานของทีมอย่างไร และต้องปรับเปลี่ยนบทบาทหรือไม่,
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,จำลองสถานการณ์เป็นทีม,ในฐานะทีม ให้ร่วมกันดำเนินการจำลองการทำงานตามสถานการณ์,Scenario-based walk through
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,ระบุและสร้างสถานการณ์จำลอง,ระบุสถานการณ์ที่อาจเกิดขึ้นในอนาคตและสร้างสถานการณ์จำลองอิงจากเรื่องนั้น,
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,ถามคำถามนำเมื่อเริ่มสถานการณ์จำลอง,รวมทีม นำเสนอจุดเริ่มต้นของสถานการณ์ แล้วถามว่า ใครควรทำอะไร ทำไม ใครควรคุยกับใคร และสมาชิกทีมกำลังคิดอะไรอยู่,
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,ป้อนข้อมูลเพิ่มและให้ทีมอภิปรายต่อ,ให้ข้อมูลเพิ่มเติมว่าสถานการณ์ดำเนินต่อไปอย่างไร แล้วให้กลุ่มอภิปรายอีกครั้งว่าควรเกิดอะไรขึ้นต่อไป,
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,สรุปบทเรียนและข้อตกลงร่วมกัน,ในช่วงท้ายของการจำลอง ให้รวบรวมบทเรียนและสร้างข้อตกลงว่าทีมควรจัดการกับสถานการณ์ลักษณะนี้อย่างไรในอนาคต,
กระบวนการคิดของทีม (Cognitions),ทีมขาดความเข้าใจร่วมกันเกี่ยวกับวิธีรับมือกับสถานการณ์บางอย่าง,จัดทำคู่มือหรือเช็กลิสต์,จัดทำเอกสารวิธีรับมือกับงานหรือสถานการณ์เฉพาะเจาะจงในรูปแบบของขั้นตอนการปฏิบัติงานมาตรฐาน (SOP) หรือเช็กลิสต์,"Standard operating procedure, Checklist"
กระบวนการคิดของทีม (Cognitions),สมาชิกในทีมมีการเปลี่ยนแปลงบ่อย ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,ปรับปรุงกระบวนการปฐมนิเทศ,หากทีมรับคนใหม่บ่อย ให้ใช้เวลาทบทวนกระบวนการปฐมนิเทศ (Onboarding) เพื่อให้มั่นใจว่าจะช่วยให้คนใหม่เรียนรู้งานได้เร็ว,
กระบวนการคิดของทีม (Cognitions),สมาชิกในทีมมีการเปลี่ยนแปลงบ่อย ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,มอบเอกสารที่เกี่ยวข้องให้สมาชิกใหม่,เตรียมเอกสารต่างๆ ให้สมาชิกใหม่ เช่น คำอธิบายบทบาท ขั้นตอนการทำงาน เช็กลิสต์ เป้าหมายของทีม สรุปสถานการณ์จำลอง และกฎบัตรของทีม,"Role descriptions, standard operating procedures, checklists, team goals, scenario summaries, team charter"
กระบวนการคิดของทีม (Cognitions),สมาชิกในทีมมีการเปลี่ยนแปลงบ่อย ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,จัดระบบพี่เลี้ยง (Buddy),พิจารณามอบหมายพี่เลี้ยงให้กับสมาชิกทีมคนใหม่ เพื่อช่วยให้พวกเขาเรียนรู้เกี่ยวกับทีมและปรับตัวได้เร็วขึ้น,Buddy
กระบวนการคิดของทีม (Cognitions),สมาชิกในทีมมีการเปลี่ยนแปลงบ่อย ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,มอบหมายพี่เลี้ยงให้ผู้มีประสบการณ์ด้วย,มอบหมายพี่เลี้ยงให้กับพนักงานใหม่ที่มีประสบการณ์สูงด้วยเช่นกัน เพื่อให้พวกเขาเข้าใจว่าทีมนี้มีวิธีการทำงานอย่างไร,Buddy
กระบวนการคิดของทีม (Cognitions),สมาชิกในทีมมีการเปลี่ยนแปลงบ่อย ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,ตรวจสอบความเข้าใจเรื่องจุดประสงค์และบทบาท,ตรวจสอบให้แน่ใจว่าทุกคนรู้จุดประสงค์ของทีมและตระหนักถึงความรับผิดชอบของกันและกันในภาพรวม,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,ชี้แจงกระบวนการและขอบเขตการตัดสินใจ,ทำให้ชัดเจนว่าการตัดสินใจจะเกิดขึ้นอย่างไร รวมถึงระบุประเภทการตัดสินใจที่ต้องให้ทั้งทีมมีส่วนร่วม และแบบที่ให้คนในแต่ละพื้นที่ตัดสินใจเองได้เลย,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,ตระหนักถึงความแตกต่างด้านบรรทัดฐาน,หากมีความแตกต่างด้านชาติ ภูมิศาสตร์ วิชาชีพ หรือวัฒนธรรม ให้พึงระลึกว่าผู้คนอาจคุ้นเคยกับบรรทัดฐานและความคาดหวังที่ต่างกัน,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,สื่อสารบรรทัดฐานการทำงานของทีม,สร้างและสื่อสารบรรทัดฐานของทีมเกี่ยวกับวิธีทำงานร่วมกัน เช่น ระยะเวลาที่เหมาะสมในการตอบกลับข้อความจากเพื่อนร่วมทีม,Team norms
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,ตกลงวิธีทำงานเพื่อให้เข้าใจตรงกัน,สร้างข้อตกลงว่าแต่ละพื้นที่จะทำงานให้เข้าใจตรงกันได้อย่างไร เช่น ความถี่ในการประชุมทีม หรือวิธีจัดตารางประชุมที่แฟร์กับทุกไทม์โซน,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,กำหนดเรื่องที่ต้องอัปเดตเป็นประจำ,พูดคุยและตกลงร่วมกันว่าสมาชิกทีมควรจะอัปเดตข้อมูลอะไรให้กันฟังบ้างเป็นประจำ,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,แบ่งปันบทเรียนข้ามสถานที่ทำงาน,หาวิธีตั้งใจแบ่งปันบทเรียนที่ได้รับให้ครอบคลุมทุกสถานที่ทำงาน,
กระบวนการคิดของทีม (Cognitions),สมาชิกทีมทำงานต่างสถานที่หรือมีพื้นเพต่างกัน ทำให้รักษาความเข้าใจและมุมมองร่วมกันได้ยาก,นำไอเดียที่ดีที่สุดไปประยุกต์ใช้,ใช้ประโยชน์จากความแตกต่างของวิธีการทำงานที่เกิดขึ้นตามธรรมชาติในแต่ละพื้นที่ และนำไอเดียที่ดีที่สุดไปประยุกต์ใช้ข้ามสาขา,
การโค้ชชิ่ง (Coaching),ทีมต้องการคำแนะนำและการสนับสนุนจากผู้นำทีมมากขึ้น,ทบทวน 7 บทบาทหน้าที่สำคัญของผู้นำ,พิจารณาและทำความเข้าใจ 7 บทบาทหน้าที่สำคัญของผู้นำ ได้แก่ การสร้างความชัดเจน การขจัดอุปสรรค การส่งเสริมการมีส่วนร่วม การส่งเสริมการเรียนรู้ การจัดการอารมณ์ของทีม การให้สมาชิกรับผิดชอบต่องาน และการสร้างความปลอดภัยทางจิตใจ,Chapter 10
การโค้ชชิ่ง (Coaching),ทีมต้องการคำแนะนำและการสนับสนุนจากผู้นำทีมมากขึ้น,ประเมินการทำหน้าที่ของผู้นำในทีม,ประเมินว่าหน้าที่ของผู้นำทั้ง 7 ประการได้ถูกนำมาปฏิบัติอย่างเพียงพอในทีมหรือไม่ และระบุว่าข้อใดที่ผู้นำควรให้ความสนใจเพิ่มเติม,
